2026-05-04 01:15:38 | INFO     | hermes | 日志文件：/Volumes/d/hermes/backend/storage/logs/hermes.log（级别 INFO）
    raw_response = await run_endpoint_function(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/fastapi/routing.py", line 214, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/concurrency.py", line 39, in run_in_threadpool
    return await anyio.to_thread.run_sync(func, *args)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/anyio/_backends/_asyncio.py", line 2502, in run_sync_in_worker_thread
    return await future
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/anyio/_backends/_asyncio.py", line 986, in run
    result = context.run(func, *args)
  File "/Volumes/d/hermes/backend/app/routes/assets.py", line 53, in list_shots
    rows = q.order_by(models.ShotSegment.created_at.desc()).limit(500).all()
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/query.py", line 2673, in all
    return self._iter().all()  # type: ignore
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/query.py", line 2827, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/session.py", line 2362, in execute
    return self._execute_internal(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/session.py", line 2247, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/context.py", line 305, in orm_execute_statement
    result = conn.execute(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 1418, in execute
    return meth(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/sql/elements.py", line 515, in _execute_on_connection
    return connection._execute_clauseelement(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 1640, in _execute_clauseelement
    ret = self._execute_context(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/default.py", line 941, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.DatabaseError: (sqlite3.DatabaseError) file is not a database
[SQL: SELECT shot_segments.id AS shot_segments_id, shot_segments.video_id AS shot_segments_video_id, shot_segments.granularity AS shot_segments_granularity, shot_segments."index" AS shot_segments_index, shot_segments.start_time AS shot_segments_start_time, shot_segments.end_time AS shot_segments_end_time, shot_segments.duration AS shot_segments_duration, shot_segments.file_path AS shot_segments_file_path, shot_segments.thumbnail_path AS shot_segments_thumbnail_path, shot_segments.audio_path AS shot_segments_audio_path, shot_segments.summary AS shot_segments_summary, shot_segments.characters AS shot_segments_characters, shot_segments.location AS shot_segments_location, shot_segments.actions AS shot_segments_actions, shot_segments.dialogue AS shot_segments_dialogue, shot_segments.emotion AS shot_segments_emotion, shot_segments.objects AS shot_segments_objects, shot_segments.visual_style AS shot_segments_visual_style, shot_segments.continuity_anchors AS shot_segments_continuity_anchors, shot_segments.safety_labels AS shot_segments_safety_labels, shot_segments.tags AS shot_segments_tags, shot_segments.embedding AS shot_segments_embedding, shot_segments.source AS shot_segments_source, shot_segments.quality_score AS shot_segments_quality_score, shot_segments.created_at AS shot_segments_created_at 
FROM shot_segments 
WHERE shot_segments.video_id = ? AND shot_segments.source = ? ORDER BY shot_segments.created_at DESC
 LIMIT ? OFFSET ?]
[parameters: ('5f150c66-1f65-45ca-a216-ce649ffa84bb', 'generated', 500, 0)]
(Background on this error at: https://sqlalche.me/e/20/4xp6)
2026-05-05 14:12:55 | INFO     | hermes.http | ← GET /api/assets/timelines 200 48.9ms
2026-05-05 14:12:55 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 49.5ms
2026-05-05 14:13:07 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 14:13:07 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 14:13:07 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 14:13:07 | INFO     | hermes.http | ← GET /api/assets/timelines 200 12.4ms
2026-05-05 14:13:07 | INFO     | hermes.http | ← GET /api/assets/shots 200 17.3ms
2026-05-05 14:13:07 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 18.7ms
2026-05-05 14:13:09 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 14:13:09 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 14:13:09 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 14:13:09 | INFO     | hermes.http | ← GET /api/assets/shots 200 11.3ms
2026-05-05 14:13:09 | INFO     | hermes.http | ← GET /api/assets/timelines 200 12.2ms
2026-05-05 14:13:09 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 14.9ms
2026-05-05 14:13:13 | INFO     | hermes.http | → GET /api/videos
2026-05-05 14:13:13 | INFO     | hermes.http | ← GET /api/videos 200 9.4ms
2026-05-05 14:13:13 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb
2026-05-05 14:13:13 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines
2026-05-05 14:13:13 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb 200 13.1ms
2026-05-05 14:13:13 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines 200 17.4ms
2026-05-05 14:13:13 | INFO     | hermes.http | → GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages
2026-05-05 14:13:13 | INFO     | hermes.http | → GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest
2026-05-05 14:13:46 | INFO     | hermes | 日志文件：/Volumes/d/hermes/backend/storage/logs/hermes.log（级别 INFO）
2026-05-05 14:15:58 | INFO     | hermes.http | → GET /
2026-05-05 14:15:58 | INFO     | hermes.http | ← GET / 200 12.2ms
2026-05-05 14:15:59 | INFO     | hermes.http | → GET /api/videos
2026-05-05 14:15:59 | INFO     | hermes.http | ← GET /api/videos 200 43.3ms
2026-05-05 14:15:59 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb
2026-05-05 14:15:59 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines
2026-05-05 14:15:59 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb 200 13.3ms
2026-05-05 14:15:59 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines 200 24.5ms
2026-05-05 14:15:59 | INFO     | hermes.http | → GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages
2026-05-05 14:15:59 | INFO     | hermes.http | → GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest
2026-05-05 14:15:59 | INFO     | hermes.http | ← GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages 200 20.7ms
2026-05-05 14:15:59 | INFO     | hermes.http | ← GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest 200 24.8ms
2026-05-05 14:16:00 | INFO     | hermes.http | → GET /api/videos
2026-05-05 14:16:00 | INFO     | hermes.http | ← GET /api/videos 200 2.7ms
2026-05-05 14:16:00 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 14:16:00 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 14:16:00 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 14:16:00 | INFO     | hermes.http | ← GET /api/assets/timelines 200 17.4ms
2026-05-05 14:16:01 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 19.2ms
2026-05-05 14:16:01 | INFO     | hermes.http | ← GET /api/assets/shots 200 26.6ms
2026-05-05 14:16:39 | INFO     | hermes.http | → GET /api/videos
2026-05-05 14:16:39 | INFO     | hermes.http | ← GET /api/videos 200 17.5ms
2026-05-05 14:16:39 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb
2026-05-05 14:16:39 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines
2026-05-05 14:16:39 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb 200 7.3ms
2026-05-05 14:16:39 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines 200 22.5ms
2026-05-05 14:16:39 | INFO     | hermes.http | → GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages
2026-05-05 14:16:39 | INFO     | hermes.http | → GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest
2026-05-05 14:16:39 | INFO     | hermes.http | ← GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages 200 46.9ms
2026-05-05 14:16:39 | INFO     | hermes.http | ← GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest 200 50.0ms
2026-05-05 14:16:42 | INFO     | hermes.http | → GET /api/videos
2026-05-05 14:16:42 | INFO     | hermes.http | ← GET /api/videos 200 5.8ms
2026-05-05 14:16:42 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 14:16:42 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 14:16:42 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 14:16:42 | INFO     | hermes.http | ← GET /api/assets/shots 200 26.1ms
2026-05-05 14:16:42 | INFO     | hermes.http | ← GET /api/assets/timelines 200 29.1ms
2026-05-05 14:16:42 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 29.8ms
2026-05-05 14:16:43 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 14:16:43 | INFO     | hermes.http | ← GET /api/jobs 200 17.6ms
2026-05-05 14:16:44 | INFO     | hermes.http | → GET /api/configs/models
2026-05-05 14:16:44 | INFO     | hermes.http | ← GET /api/configs/models 200 14.1ms
2026-05-05 14:16:44 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 14:16:44 | INFO     | hermes.http | ← GET /api/jobs 200 6.8ms
2026-05-05 14:16:46 | INFO     | hermes.http | → GET /api/videos
2026-05-05 14:16:46 | INFO     | hermes.http | → GET /favicon.ico
2026-05-05 14:16:46 | INFO     | hermes.http | ← GET /favicon.ico 200 17.5ms
2026-05-05 14:16:46 | INFO     | hermes.http | ← GET /api/videos 200 26.3ms
2026-05-05 14:16:46 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 14:16:46 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 14:16:46 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 14:16:46 | ERROR    | hermes.http | 请求异常 GET /api/assets/shots
Traceback (most recent call last):
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/cursor.py", line 1136, in fetchall
    rows = dbapi_cursor.fetchall()
sqlite3.OperationalError: Could not decode to UTF-8 column 'shot_segments_summary' with text '����������������������������������������������������������������������������������������������������������������������������������

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Volumes/d/hermes/backend/app/main.py", line 34, in http_access_log
    response = await call_next(request)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/middleware/base.py", line 163, in call_next
    raise app_exc
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/middleware/base.py", line 149, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/routing.py", line 735, in app
    await route.handle(scope, receive, send)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/routing.py", line 73, in app
    response = await f(request)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/fastapi/routing.py", line 214, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/concurrency.py", line 39, in run_in_threadpool
    return await anyio.to_thread.run_sync(func, *args)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/anyio/_backends/_asyncio.py", line 2502, in run_sync_in_worker_thread
    return await future
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/anyio/_backends/_asyncio.py", line 986, in run
    result = context.run(func, *args)
  File "/Volumes/d/hermes/backend/app/routes/assets.py", line 53, in list_shots
    rows = q.order_by(models.ShotSegment.created_at.desc()).limit(500).all()
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/query.py", line 2673, in all
    return self._iter().all()  # type: ignore
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/result.py", line 1769, in all
    return self._allrows()
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/result.py", line 548, in _allrows
    rows = self._fetchall_impl()
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/result.py", line 1676, in _fetchall_impl
    return self._real_result._fetchall_impl()
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/result.py", line 2270, in _fetchall_impl
    return list(self.iterator)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/loading.py", line 219, in chunks
    fetch = cursor._raw_all_rows()
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/result.py", line 540, in _raw_all_rows
    rows = self._fetchall_impl()
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/cursor.py", line 2135, in _fetchall_impl
    return self.cursor_strategy.fetchall(self, self.cursor)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/cursor.py", line 1140, in fetchall
    self.handle_exception(result, dbapi_cursor, e)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/cursor.py", line 1081, in handle_exception
    result.connection._handle_dbapi_exception(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/cursor.py", line 1136, in fetchall
    rows = dbapi_cursor.fetchall()
sqlalchemy.exc.OperationalError: (sqlite3.OperationalError) Could not decode to UTF-8 column 'shot_segments_summary' with text '����������������������������������������������������������������������������������������������������������������������������������
